initialInvestment,revenueGrowthRate,operatingCostRatio,workingCapitalRatio,capexRatio,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,cf1,cf2,cf3,cf4,cf5
1833466.1085491003,0.19674042289984822,0.49769343308496783,0.07388635910148392,0.04686479147301047,0.05505587750977757,0.8443254202470614,0.2751450871022789,0.1033889206024232,275905.3545987252,414856.67519534566,504812.82497201796,653942.1690580834,821997.5968708465
1145612.5565810902,0.18111556940993162,0.4708740903145344,0.16264598895006588,0.047759266525850184,0.04036916264141724,0.9556182579728092,0.24857109492502436,0.09011394313393518,233245.98944719243,402224.72316410247,396975.5647044051,584033.1894152225,764926.442658804
1181504.8487091078,0.10386061685647269,0.6725147642113791,0.1566285010199422,0.05680039576864601,0.045929872901843284,1.189191398968115,0.3406295963806327,0.1175283738872703,122296.84728573568,206479.16204916118,181203.54559000419,267929.8426721306,328882.6346932069
2447471.679538185,0.056822981220841194,0.5507948003866847,0.0805728020277325,0.04015085171773997,0.039825253676139205,0.9286618993849756,0.38016990921216176,0.1374361192851694,484346.9972127706,522527.26964662963,624390.703156245,647560.317385757,621204.7184636124
3180559.208726883,0.17684394501725287,0.596841113224606,0.1770385127164693,0.05363589992336465,0.03810879841963072,0.8653796001679599,0.1809283999837688,0.08133255651828682,322213.7854979523,846524.1903472401,1026817.7801562042,1188844.0736923905,1428947.0148173044
862769.3232632079,0.18668514654720075,0.5246446260098809,0.09219421932923674,0.07790482208738188,0.053919108689554254,0.9095112992311302,0.13905810469193047,0.08723160687881415,118483.05045479375,286080.04564117634,363872.49625377345,461337.1271402122,482419.1345601774
4728058.650613246,0.17309410901285555,0.5893042580513593,0.16894783749724213,0.0881591696041595,0.03178817660154503,1.1394864560028533,0.22752618817178744,0.09605448417587795,297138.68576026463,952867.4333864755,1169123.6888917214,1483830.732749604,1840474.3179855524
3898101.2785033816,0.06919249113796473,0.5157566130165209,0.1233208861602413,0.0532807603345353,0.021465168894548987,1.1069740283467595,0.10792671252819279,0.12998467202113614,564900.3392470959,828498.3768425017,931970.4211976392,934955.844377768,1091906.8232139365
3139807.632276482,0.19968727016184318,0.5019035313187676,0.15973230238078495,0.04635131807780548,0.05519130574179844,1.1441574986482181,0.364995662113503,0.14257858871385432,920076.0623941007,1566686.8986339387,1912860.0295736908,2312437.08085592,2749639.9726112247
4227974.019225459,0.08878763323291608,0.590344021952044,0.1072081494610349,0.08828498048345941,0.05300095812204732,0.9609790613401911,0.17191187807389724,0.1327108635742144,353141.59306208685,703972.8008890663,813866.0603304016,891384.7659664109,1038128.2514750396
860840.4056545098,0.1586307369212555,0.5773186234146968,0.1020710895642164,0.0923492819170145,0.03466241898278451,1.2504280634666358,0.26478898892448854,0.11674632851196262,167650.00884982652,175914.06854474192,236278.59214981875,234287.94990146512,342157.71122753643
2645774.94979906,0.18620523145035828,0.4880583862503849,0.17620393984389987,0.05870150663184451,0.02741804554820845,1.0258851786640728,0.13452849696894273,0.08735786548799894,451973.32080345403,917760.019344444,1067135.3100590268,1452528.901466925,1654596.1014769694
3335419.0708774854,0.08535306714960642,0.44480453509584206,0.05529533817711045,0.03188329076947437,0.047021345721938834,1.0568565159634717,0.26597720177298534,0.1328440062049541,709496.7989848538,850075.6794470743,893470.6492535825,978508.2354042141,1070519.0751585553
4228938.077532302,0.18623878320155995,0.5105730081514412,0.19621054208862615,0.07864731346259063,0.02315043614542557,1.2744039880010636,0.11169803587055932,0.08739478182617161,494188.5583556886,1197149.8761431996,1571366.1620829012,1900903.3187288675,2245820.616675868
4025613.0202217046,0.09642223687923004,0.5245592917425728,0.14722693373980603,0.08488232653281907,0.03695019022155234,1.289638633972488,0.3306420086767176,0.1043382898562575,846684.1919822746,1332479.9410366472,1527337.1590508576,1697852.0710631437,1931428.1615165046
1746811.6237102984,0.19646198335760845,0.5886053000273814,0.11487250822991632,0.031261697721510814,0.023434492861601246,1.1307713629582758,0.3866264387931745,0.10155940580490484,287508.5164739451,555154.1667364384,706656.3943855262,771262.3381204676,900775.9666624882
4733960.7630164195,0.0921890030570712,0.674358629091059,0.1442081796725638,0.07165215973390593,0.04391638701315051,1.2724065962878957,0.19209281948307866,0.10514564243741246,212666.54185907138,717946.2181949518,825551.4972455696,982670.538741809,1080538.7378720543
1059556.2864389166,0.19301537371367528,0.41085543925987755,0.06841114196884743,0.07118581307709225,0.0210883353523852,1.0707536931702217,0.17746438313628782,0.10306703303804855,326840.3506288485,473606.11871325166,584328.9127018134,722103.692002316,837819.9045648671
4438101.283795184,0.05803169763390124,0.47309830376255346,0.12710786829403214,0.056509553612353984,0.045169535025372465,0.953641472783386,0.2343984914760521,0.1338425801701697,1035712.9434646047,1325764.841107291,1423687.9018950833,1536452.2232838976,1616091.1667365124
4869231.123220784,0.15639080175047199,0.4581147826838681,0.1977643285009697,0.08248371280955864,0.046928222931575864,0.9575464279832707,0.2859920980751128,0.0920206613773203,728663.0168051649,1573491.552940738,1901544.140734705,2181783.0666129272,2622398.3822127935
1297190.854501815,0.1298166700755506,0.550688322608135,0.08529041567700604,0.05997253266800524,0.03948577898500604,1.0794702949411727,0.1566887385975424,0.1392092235075151,191505.78037542666,359399.6816884239,411254.23595869273,383900.65669018694,553819.1142687855
3749297.288917034,0.1216815615684096,0.5289102421129479,0.15834171485545245,0.07737431662539548,0.027000293171904475,1.1025180603275992,0.34099239917886326,0.1400782173234416,545034.620946546,1062106.7418285338,1292834.8208075687,1480415.85789273,1708673.654389657
681284.8345009931,0.083524147138376,0.6187112871460565,0.1152457063747551,0.06619821132446063,0.02405575754508829,1.0198085349598744,0.15956044400512326,0.11436480759758977,6902.61403938591,98104.66804329082,149919.7674110084,185373.2995760857,218501.0510126698
2324402.7131261975,0.1558393684664738,0.47272477376345917,0.14786872227319306,0.04739252232919908,0.03253169392548013,1.241885741755922,0.1016422659951124,0.08743041239424802,712139.3445171261,1127929.9453132392,1285146.3188889963,1581511.5951612077,1818055.3222892887
2823274.846389533,0.07862142371694607,0.5783495097249276,0.08073308430376633,0.07245506041070923,0.0386082671840005,1.0133480593567752,0.2572751750756724,0.12027850673109496,263139.22376001935,384186.50850489934,577948.4748098154,633668.5743304761,673568.6866108881
3112903.5165933534,0.13292626939771524,0.6651571790799877,0.12056974739264037,0.08158359463920892,0.045688332673793776,0.936711823498834,0.13454491334977353,0.1374651960259422,97704.82522958891,223334.32916569442,343458.4772653075,400048.19704191195,577059.1294973943
4711717.617118518,0.08798680445603763,0.6732033219754914,0.19701390707889127,0.09817339714059026,0.020050005100739985,0.8039909391717699,0.3094716176161193,0.10026314634570462,-107581.7397986726,347209.3454428228,464107.74249666615,568615.4149358787,662033.8053377967
3525128.092823876,0.19334320696720342,0.6876353814175094,0.07929307265240144,0.05660762627616894,0.04844255676941452,1.2852846390788184,0.15024099876055158,0.1386423196937542,346293.95317440364,695058.7297033919,829987.8171881136,955200.389674164,1240439.9415250903
2665750.7804865665,0.05429467907534793,0.6319783456239966,0.14546675417731358,0.03451307812664458,0.04850847728501106,1.2121566415714722,0.34521411865601065,0.12738431969002748,365805.4918339737,582381.4824564244,608844.8449817038,662545.9871317095,687983.5344206833
4143537.663196502,0.07995924201668549,0.6717963718776745,0.13633966231501932,0.09915798548549463,0.03778151225969999,1.1077797923426647,0.24111043986279942,0.1491072508519985,72424.13711363797,414577.58917860116,531906.7314588754,585929.8898308848,531778.9098367303
4777397.69429484,0.08634659095811717,0.4703592615955823,0.1347577379435605,0.07366646615978754,0.03373625782991807,1.2152711269517307,0.2698833713849988,0.13772979544420658,898691.9094701036,1405589.8700949666,1640677.5852916746,1751828.1955036512,1855176.1371161547
599297.6690703088,0.11211017386517247,0.45927428330514314,0.1422684934477426,0.09625153207125385,0.05369234258681434,1.205144615125472,0.15597554959081353,0.09410503248650894,84795.11985918318,226563.0972433679,223871.1469248595,266351.6305658792,330172.6097225368
4921345.725152174,0.08490953628050804,0.40194642513415796,0.12533569605323425,0.03726789602077835,0.05138349928124912,1.2659253901129126,0.14400642325913887,0.1114302841725256,1970200.5294777623,2639646.8454732154,2934668.066767379,3205353.241310829,3478516.220300858
887594.6257865615,0.1237023635403178,0.6120533072287295,0.0525396125386487,0.05394236879093203,0.05933104354070895,0.9930338416801875,0.2893877399560636,0.08724559253618258,169121.20038427302,180145.74464088722,266448.35946254927,351331.4920365712,319887.5955707766
4164740.506709426,0.18086982848878086,0.6812401563441233,0.1850145217194677,0.0393755689210907,0.03487723221355808,1.0774261210429703,0.17663818460250558,0.0848769396769257,175636.16322162337,652099.0202047448,849675.8706949374,1001338.6746987489,1148916.2633126606
1761506.386481356,0.15680951321137565,0.45608060351250296,0.17404682412260464,0.08848571082074416,0.05627330419428393,0.849314011860123,0.21577767049532737,0.12942379686098204,272231.7027630542,542776.9024236389,714113.1642972478,828944.5928076849,1002879.102081361
1094808.459892423,0.13699429708026667,0.5910830726280636,0.0761251521381682,0.09162399190005213,0.023496075435718092,1.2826577128594865,0.24383474618109582,0.14390522633418074,205103.90287545064,311885.82417368813,379421.21865739673,392146.2681374708,414687.2440497117
2479350.3787122574,0.06335047669740196,0.6239379277665332,0.11199097660683037,0.06509181899125144,0.03645864265003409,1.2925635346412498,0.16889008167428193,0.1481502861672676,265796.1814175932,463754.50535809784,500623.5589396257,497863.8453044688,586526.4839989324
3397804.607514261,0.15409881625839136,0.678284270544417,0.1655823471040352,0.04306243523634213,0.03861496474994636,1.1945421239656009,0.3386271431679111,0.09893264479602065,316441.0443009261,778093.5806289391,902672.8914033349,1027382.4676395115,1229228.7888144585
2214283.3026056373,0.07496214264664099,0.5940580672051665,0.19700934730809266,0.0388983278327796,0.03763497264813832,1.0270604915741686,0.3818273226726717,0.09412399393015279,96469.50975921258,384714.56228456553,345281.51071806654,483650.2852965539,500047.43008195807
745544.3372721453,0.16795510789425472,0.6910881198246257,0.192670556966268,0.07117148770561448,0.04500392753724494,1.0482833754571788,0.22956794861806834,0.11921539209428611,-38990.153009886344,106856.30271616366,108372.32732229367,221485.33048692282,177807.8750371574
3197575.1284642247,0.087508513776523,0.5034019423037643,0.18490387995142615,0.06544634272097105,0.026808313553526756,1.0176834664939285,0.3752645153466292,0.09406020511561106,501514.92976299586,939788.6750933162,1098864.6037561353,1227622.0590535956,1285083.0574557951
4560814.7424980365,0.11255730924813515,0.5049785601314223,0.07375608459487096,0.07863523716573673,0.054658086869050077,0.9466553182611153,0.3648048452027076,0.1007134963047753,820198.0034554952,1133699.7673272365,1283371.8973729042,1603757.2411530693,1740875.4970354848
2224469.1467626328,0.1025705303476892,0.5629037530043036,0.18717126590135075,0.051364508383399385,0.04207056074158557,1.0638957027743834,0.14981416861603775,0.13860584310549115,248538.19139890955,497121.2710599325,616329.0097311364,690245.447497448,847076.7766966879
1473497.4993387216,0.17882208720122855,0.5150505643347721,0.18176673694266193,0.05816575965170536,0.05616838192053057,0.8267225347502835,0.152014583746874,0.13673239995336942,73491.7485124598,209107.19093295903,308892.7363781437,366822.1511481372,495858.70001081156
2491598.0566976694,0.06898166880701123,0.4004277184862598,0.10654248667495844,0.03149527516958101,0.02010526576085939,1.2959435309685843,0.24322151844111511,0.14265512925024798,708088.0310265512,990407.4049666687,1117624.5609043515,1213632.3287367963,1229938.9546799904
717632.1997195139,0.13484673235771832,0.6195316075260962,0.10917838918043932,0.07271001315528702,0.04519952454371985,1.0120250675820706,0.2577571537695861,0.11375704604499248,185298.17432507037,223752.54969170547,206944.7402701487,281382.7446121131,232447.01288691853
4192194.1301612365,0.07130924141645933,0.625515112443545,0.11898633829327412,0.059620046494253454,0.03649831387419331,1.2636832920185532,0.2023389176957175,0.11948600135854248,470090.4234559673,832939.5346615289,940231.8689481514,1057334.6456517945,1043448.0204941528
4218533.64927584,0.155719375419828,0.6240923814060311,0.14842634464496257,0.09438352436694135,0.0402039624699783,1.162135730330002,0.19387629395158518,0.133941265571389,308783.42935521377,1005186.3959066018,1171596.0802745742,1457341.6586406815,1678819.1382290602
3146002.085433328,0.18576171916917222,0.50350619998314,0.08912534239745237,0.07492504083933635,0.04975218043121141,0.9449714584319671,0.2294101869404637,0.09674858731837192,549398.9714762649,891535.158043087,1079320.214203301,1255266.5135942851,1648449.341400941
2088963.0002227526,0.11519114808008803,0.5566868419933515,0.0534422644159917,0.05790861440147857,0.029086069933467584,0.9110263090873012,0.3071437844197603,0.13761655138978462,257195.40173991755,278529.1349214768,380962.4319444424,383369.2474112966,464951.2044179039
4099025.140006025,0.12321383903974639,0.5079920554530009,0.07118442868958634,0.04845124266113453,0.028195977408575518,1.297837716881178,0.12531808990356433,0.08122902358802686,1568080.3992985978,2008308.4678305574,2282155.973624687,2628165.606744221,2926923.512035412
2996091.611547652,0.1891134254724144,0.4048109200091938,0.11601738613651606,0.09336994598253472,0.04812031270948572,1.1860631775270178,0.31317460105370215,0.1358361922168279,525134.4665732277,1000490.5609144578,1190480.2373586928,1461609.1320609204,1815007.0987673046
4216695.3884750735,0.1281487082974036,0.5687346823814257,0.09230038541393029,0.031138555188221027,0.04085463035776721,0.9248307370746705,0.37787207848964044,0.13431355634967548,729216.4079779211,1023829.320960709,1308670.2257577805,1454093.4260252884,1638699.7852333372
3341564.5666235927,0.12313976570743415,0.43712819982520335,0.1646774841554198,0.05288387270766745,0.029345563922467614,0.8337225240886303,0.3290520126523089,0.10112459648898152,633721.4314273163,1099450.3354578742,1207007.0471746216,1428272.1725761215,1623405.6593728014
4029824.629457588,0.13674936540564564,0.4240123972274322,0.0660035105823907,0.09604539086516245,0.03936074538677661,1.1484582726506893,0.15750305690384772,0.13095386507127685,1287459.3945040985,1770727.4597368124,2051276.8236655965,2359604.5316537363,2786576.9741661535
3193533.46947992,0.15338446045444282,0.6266497206090361,0.1876197838332206,0.07578231048871019,0.038382336231086375,0.9515082284055383,0.1262443566331426,0.09497955299141368,112394.78656168884,639667.8214647542,784265.5862658017,1057360.4478157538,1123860.1927648436
2363634.8069704976,0.06603250626305471,0.4028518607254317,0.1842990769915867,0.06729033498983095,0.04765777709661245,0.9106654063138587,0.2471141226968617,0.12033628463577148,372589.8718393272,728304.2820049255,804898.196016599,851950.8708880083,889380.9591178943
4810756.3696676195,0.17316657916122744,0.6877025330826179,0.18631352253999323,0.04424743025442992,0.020106444144771175,1.1674687075746681,0.38692182675369613,0.12904107424414324,187436.2449879421,1027069.1879694937,1217804.327115242,1436319.0820568653,1681199.3694844372
2935012.2119548013,0.1153257541179889,0.554576609233773,0.16094149979049902,0.0883362341978071,0.04347041063085932,1.1396306613271738,0.3457177862166463,0.13002892176817954,379768.7314874875,881675.2853804938,1095791.4682857168,1244549.0133044827,1413450.3361178068
3222902.833432423,0.06085227648462284,0.6949049292118445,0.0660499957225399,0.04429393438149433,0.04422712602049102,1.0407063373800955,0.26882009170389787,0.1488054594515652,411962.6980847474,616231.6723297497,595301.7264367024,696637.9241309962,761133.9830453827
1492194.3773663715,0.16792740037973197,0.41739927174181257,0.11572063570543503,0.0473777472064875,0.04982040548751679,1.2713279663851866,0.14289442702527785,0.09274039632919646,526458.7471622215,732991.3916059239,859930.3959374373,949021.4258068404,1210266.8108586026
3315428.552422744,0.10654249575294082,0.575058864659774,0.06971080577081956,0.043429580001029866,0.055569218641417964,1.1398191830287456,0.3141510346334787,0.11365590402233905,639583.9492948544,919922.854473717,977833.0414352485,1149915.6292193132,1296750.7909774384
3072234.4226732473,0.0650551242642581,0.5047981107927734,0.19815487891416245,0.04107046223986654,0.03760759188446755,1.2467097803099547,0.34389947158226947,0.1416073180967412,578362.7737277482,1021281.2781191287,1056712.5763880892,1249891.8742345679,1301125.768066346
1331772.7907616124,0.1450668559314876,0.6530447478442857,0.09995576350980101,0.0967318747185162,0.033700808972355376,0.8952764711748595,0.380520740927753,0.11930588242490005,35466.79878350137,196615.4794362603,180288.43442194088,186856.37486304482,205791.05905124452
768141.9380891467,0.18201970301504627,0.5083668205702859,0.13779958128350933,0.07214221172989159,0.024092815100451453,0.9483229550404444,0.2836348702479746,0.1413472317796863,69620.09023319391,108273.66675525914,151681.47586264097,255974.75409157397,264415.22064777353
3219616.93871647,0.18316302641209797,0.47814627371720475,0.16690895813663328,0.07464859924070658,0.03347343379572932,0.8522600668468642,0.2543397443936226,0.11038411441745645,244534.7337174792,628984.1452810039,794144.9223698644,1025861.5528039042,1291279.315307936
3936615.2120764423,0.193649521221346,0.6572659381299739,0.18809241263384685,0.09680278259751485,0.022739386577776306,0.9522899989360177,0.2857546130703038,0.13567459947890045,117742.28793093548,607765.6117767618,919101.8066574621,1179909.777083226,1473731.8411793672
2855306.169149037,0.1801558189650032,0.5123959274959783,0.163332158876204,0.046140253858789386,0.052112808213658185,1.2858891646031902,0.38297575139756346,0.14090345093094722,663862.7971289955,1156946.2385212693,1415494.2827510454,1768876.1253519666,2049867.799187256
1520476.8139384058,0.050321137901821286,0.4050499959581685,0.15117556681493566,0.030414227701838444,0.052280245913833456,1.2814281230461504,0.28843812585198525,0.13925075587974287,484653.56897166464,754637.331447714,757690.1586327951,871214.8218775885,891787.216345068
3499348.895118657,0.10703617496200854,0.5170867302518001,0.11989726730572271,0.07192185546992039,0.03668950629179112,1.1801931772754954,0.1772775548181123,0.14099555311900272,798494.1285752513,1248593.719668276,1417228.7208980222,1546655.4353633933,1769859.8782246097
860475.7697432102,0.17278138698582549,0.5963566807032825,0.14081002006257862,0.0655491397256911,0.030385649355059635,1.0605241313914786,0.29084542238270394,0.09536882876250634,62018.44191261952,224485.9458236242,267412.07294528664,341375.8189962097,391893.00129961874
2488251.6716087954,0.10493795089977115,0.4763078616419146,0.06412457132792448,0.06343552641788058,0.024720803018090872,1.1903898993961226,0.3639233718404664,0.11072888914307143,529858.5387925442,656371.9441705551,820605.1796694045,859099.302645597,912186.3067072046
1235150.4127928908,0.14023227595695592,0.5295962777275471,0.18258838129418942,0.03433161478723394,0.05404948664087385,1.0767434756068601,0.27010060857880513,0.09222003097409218,216052.373368984,393507.17383714777,425210.73859101365,558826.287404879,606194.138900078
1330065.7297694753,0.14094754210617982,0.41701454148466766,0.13156659632598283,0.06181044066023492,0.055099811135416205,0.8017542523357217,0.25080964840291226,0.09263788242098368,340314.3899878763,509194.5870838181,545280.7850395445,555345.3186057414,708899.8692154674
1410322.7712119163,0.10475379560582347,0.5764278374541871,0.056020257565241406,0.050129169556348926,0.03065158458359256,1.0507735369718079,0.32001077485075446,0.11414791154958495,276442.1145346241,414902.9410428929,454293.88551835035,582510.95364228,550667.6233391105
2240181.7566979006,0.18567108909219315,0.6268884771581181,0.18798531884898467,0.049219527405701916,0.04487042193871054,1.0994617230055264,0.2982966085434437,0.14720614282964783,252748.67576501743,659161.6492230903,726720.9029125541,1046423.762879394,1131416.3511165665
730175.9252917893,0.12548425180791767,0.5239937684203331,0.12339529607553032,0.0455667106125365,0.030346146591615546,0.9328741787515021,0.11700627968610669,0.12143379144107794,189962.62166465464,262537.79376658035,219303.0519287897,283560.61980286974,258957.33507018426
2290070.484180942,0.11971763089062513,0.5260697898404381,0.18028837123415026,0.05327698518281995,0.029005065085743152,0.9016467821208308,0.3175933422692293,0.13976915676087803,357864.1085165846,497956.88603338576,501052.5174229741,660875.4493145786,777189.6397191589
2802683.512016154,0.19962706184928442,0.42648474957547494,0.17853319313080357,0.05471931526003887,0.020848322025256612,0.9369045474028257,0.2222648290258254,0.14560287961659135,449582.5435377471,727805.6971806523,915801.9853955479,1210670.440432276,1435400.147889227
2674824.2823484633,0.12402505461089251,0.46058225935359476,0.17236273811856725,0.051614304345339826,0.043086376703442494,1.111813874758933,0.3822694840092211,0.08606027512048499,472292.18981295696,876405.3443941876,870672.7757907049,1065359.4360888612,1210321.0307814823
2222528.4518136824,0.07675973778928716,0.4464025909383738,0.05921045289430342,0.09851269010036563,0.025997661727422287,0.8730320574677763,0.3912408965255625,0.09134447931256837,384292.16340544657,512849.59199387406,552191.4816347044,688303.5025463605,740716.4193160255
4276159.736318386,0.12696041342951572,0.5445063305984614,0.08705999681363133,0.0952911759856641,0.020494847314677277,1.1601641506647498,0.23462164543736508,0.10035892461246394,674049.4354423401,929208.2138052701,1170392.4914488003,1333611.2129296504,1549025.800562329
1153970.1158922685,0.1721025103279895,0.558776662285225,0.18133218086981462,0.07021570696674036,0.02419404657347269,1.0113374104808048,0.39063845399737684,0.12317439475950803,133074.00902984812,298461.5613773913,345724.07761198963,444912.0877756949,545126.8297904121
2775635.3470161827,0.16652904903474225,0.6846820393852779,0.18484865840781411,0.09867383868872169,0.03255076766351255,0.9766739296026627,0.19324615448679888,0.0843210452947264,-30816.20114132023,263779.5192598719,395784.5992924328,480820.34098057507,632010.483665945
779186.3763044943,0.16828726476627065,0.4219694512831702,0.11871032935532093,0.09938386072234331,0.046766527604468464,1.2036156458401766,0.30479332643559337,0.13506581569016277,228826.40891228925,290050.1646572277,262456.18572797155,371390.6674421523,241144.60321692968
820200.5549505939,0.1562035675996868,0.5799603919465142,0.11600622014813035,0.05491577970121118,0.028104922133285005,1.0530316247182634,0.1225164133328253,0.08446521018458472,143303.99256030077,290586.11957546516,254833.10278204974,320373.3470486822,388254.2169333676
3082396.3235469335,0.08813267436000324,0.5579495581984724,0.07627109508292247,0.061163128201782116,0.055503622501266864,0.989200280595464,0.14349680455463418,0.09109022652953493,470525.03466089844,813171.1623107058,783396.435626107,985398.8201337706,1034027.7373911251
3047082.9119951944,0.17931261287603473,0.5548699293807487,0.19526161830367272,0.0971343243889266,0.031539536415318,1.2390773577803023,0.3593577707133456,0.10671955049191315,199110.31935095583,724832.1610245474,896428.5609129013,1150258.184827018,1369299.4405542659
4451150.807800056,0.1840165198064398,0.661947786214848,0.0819707713038565,0.07260383395090805,0.03324905157694599,0.9841258160997379,0.36813521178908915,0.11904038996536193,610772.4531240695,1063623.9249063032,1313610.9515956,1610566.490901307,1975436.7673930936
3010431.540470329,0.07912290449278236,0.46166154120864594,0.07864051765261484,0.04490503579860908,0.028719087198079092,1.2295001414716853,0.2597833575909234,0.14170532717582338,787877.1926103568,1028740.3714727574,1195126.042701455,1279189.4403210243,1341645.1670296025
4819059.591821826,0.0695683454827091,0.4122319823024115,0.14910934552237615,0.07825664678355503,0.030152213482873537,1.0520993492312791,0.2019320280840746,0.14746108450182233,1046099.9721666852,1631844.4819779347,1785176.2343015855,1928604.5169945396,2031656.4057826577
719126.8177996839,0.1963407452883668,0.6016814522902577,0.08642664545006716,0.044402232743226126,0.022965404582125672,0.9040035487275037,0.23530717952918517,0.14192494868313663,119548.64294134322,163742.84464633063,243297.26835146913,283003.2376898186,404734.24080932594
941034.5815133348,0.1802485945475552,0.503547239240794,0.19081574165215848,0.053755042057029204,0.031790823148647576,1.106409094055542,0.36088734674339684,0.08749312603794439,139660.72512918155,217359.88841311313,330039.0336799761,306685.56919053657,473547.4955333091
698296.3770667163,0.18398542208149204,0.4052769748637574,0.051636049297669226,0.04592921141667461,0.05438469838402492,0.9426617631349807,0.1632980267862754,0.12418606396782479,211012.30678461294,298200.4809594244,398959.6803253512,446939.3686340047,524804.3127165636
1333745.8265009301,0.1829564576936593,0.47541220218712416,0.0508629893484952,0.047148615115368955,0.04753698165582453,0.8735775660880976,0.18846106939047894,0.11092002004840525,312821.4742936479,446223.954294728,486031.9008598191,757460.6017322658,767860.0223578503
2935715.4992375514,0.13125302360505925,0.4927980322650436,0.12573152021533995,0.030325890709674758,0.055010728154624655,0.8432646856988898,0.3356328802758304,0.08880545526778794,448281.76663152955,630509.6245789404,688445.5026509477,811689.98347475,1002528.5765408375
3405074.816423426,0.14696026049987,0.5850515130352726,0.12320936898702081,0.09164961825396163,0.024194360575174264,0.9208486678987211,0.3805808337749248,0.11885786598767747,297489.0966596017,741410.6211582504,796784.0365436573,945437.6206222596,1194844.2507189456
705133.2107690095,0.13180442782004625,0.4517757382147816,0.07450460328513658,0.05071933466930557,0.03822466523368636,1.1682773210010957,0.1278782020046513,0.10496608139097996,285825.7686731961,326747.0813385213,385077.0747947581,498006.7460530504,511016.3011524042
4756869.004305197,0.057680952378549366,0.5239163043860194,0.12417793444554268,0.036046206566595615,0.0291701949192046,1.2189996111878714,0.34113169040568875,0.10420514875074456,1209745.8799322678,1799538.8128064864,1869342.3336760255,2005287.4210022467,2197530.849498034
4289744.1949267145,0.16182546280291593,0.5447426333253498,0.11174916577549798,0.0360891183976762,0.048848623622245915,1.2308604229909608,0.29352049207954733,0.0866111583097844,1168005.4410555812,1806613.3120827137,2100092.048160555,2514153.2360801296,2867622.6885172045
1834756.169706919,0.12579980500038207,0.5377712174092273,0.18354942880135533,0.06892127935226666,0.05880951298903561,0.9350741368549719,0.16923146333921468,0.14851970759695002,144427.19096769442,342745.2616329732,417005.30646964407,430379.1144773329,406758.708293874
847343.8860191058,0.14715636121853448,0.6921822300000344,0.05138808803254452,0.0995044385373756,0.052614379162011504,1.130486466472671,0.32674515899943046,0.1308171930156674,-29985.02490462744,39076.01339849744,113026.47497702326,203553.35634826886,184436.02394034973
1264491.8294857577,0.1253959707463303,0.41365127133708884,0.19644047075494286,0.04015157270891341,0.021411126670040255,0.9151770299574649,0.3183748194997984,0.09962339479382933,253519.07879123255,394666.11136365496,493705.8068225168,487367.8661873552,648263.7555931947
1071249.861897377,0.1237716983483684,0.6852904559357198,0.14365891464437638,0.03697352466647616,0.032666387785769364,1.1113810569841203,0.14260894346482345,0.14422326100662514,113874.2348304615,244871.72659154978,245592.7134288393,344542.273847072,258061.27270031977
1054777.006845261,0.07576836642166503,0.5745811641982099,0.07277651684679134,0.06068127162814635,0.02114318761802094,1.2436054965208485,0.2506753172234166,0.14636610374311465,309849.3458260486,395079.6879925721,437447.0154697967,470169.298144475,426592.93286394206
2833527.598995803,0.09180705727117236,0.6387183144909514,0.05701400207167494,0.06943318776885568,0.02160667867723942,0.8204468413010407,0.3274873248551998,0.13672623903216852,205742.92778108077,361321.39895094617,382720.5248339539,442979.03004781384,530056.1747400898
1606313.4912203012,0.07382790379159337,0.5291177854048226,0.1307158487838848,0.050606625121455834,0.023180612166576554,1.292612833862703,0.15746323804234377,0.12615206148779,290939.0259134098,517795.5683378877,540388.243730903,510361.7223809278,544630.1433446818
2111628.7243811497,0.07934994434380137,0.5361513643770941,0.08523352489577302,0.051176546475970655,0.031053077158822474,1.2135439387292226,0.23882980671735107,0.10634636338058119,272650.15129651653,447187.75125459646,451287.8389562728,609719.4507369734,667085.9422094574
4952774.000229451,0.19594660706304579,0.663797949704747,0.0951748305501889,0.059713355129426465,0.03216811070552524,1.1808310581468493,0.13622233740859344,0.1104042555425541,379189.1206793086,770399.6274278447,1043304.9440813615,1302612.9931137925,1622175.4541794863
3579414.120164051,0.07296701686582976,0.6687803488875705,0.08676982472517705,0.05199019306054242,0.036018140529395525,1.1456814468558956,0.1920504772122681,0.11185078774040587,273323.3024034809,482341.69901429355,517470.8446333731,629953.7650376934,650061.8573261062
4770413.001711506,0.09039056364578116,0.4716066644293893,0.14752584703587662,0.09407321084979618,0.03619724377865184,1.1851369444569393,0.16538347027046027,0.14641338585357233,953647.1560272615,1569232.83887595,1728349.015514746,1969254.635260589,2112973.389209955
1141504.49764902,0.13858844866078776,0.45977256357538543,0.13302934431742003,0.03293681999034403,0.050856360473727234,1.297297678020273,0.2515213380174568,0.13320942232871244,347170.0261748755,444215.96327789134,437801.98090284044,537539.2357726108,654600.0606586947
2219627.6367465616,0.1415267864354963,0.5488705521609853,0.06169616352827173,0.046419911190919226,0.02565612974315599,1.1850956485562705,0.14236460044622573,0.10044100123358676,649773.1407677649,1001734.0049783369,1005499.5005323639,1275759.4990423953,1329565.059947242
