initialInvestment,revenueGrowthRate,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,operatingCostRatio,workingCapitalRatio,capexRatio,cf1,cf2,cf3,cf4,cf5
948108.7109301302,0.09859641598423086,0.04464716326428031,0.8670415710990236,0.38635264218149146,0.12133440736764134,0.4026886276932736,0.1686880290078157,0.2832416201161375,-21872.0280624985,64550.063507355815,172553.6830452942,281418.31719724555,352919.10058762203
572126.7040480541,0.15183173485858953,0.029738254310879904,0.8965361368983658,0.3556084419481822,0.1443016591770635,0.4524138710891281,0.15725359124589922,0.27825485448185944,-52995.99764884362,167683.560058234,197898.8124825888,210390.97929596357,276149.1911939211
4836583.349091721,0.13447971386722418,0.05952988622760981,1.2854933259518035,0.3540663722952926,0.09180465353895799,0.3672007953435302,0.16774944415709117,0.41032185572772595,-1316695.8579961048,891166.5751394843,1783138.9756607274,2226241.851964219,2362016.6661791746
2196437.7527907873,0.07433443566447455,0.058084955125234816,1.0747372398427455,0.2983256401506963,0.12806601702239168,0.2629824409953003,0.15332132091704964,0.3360429842132228,273071.83775844733,785973.0845185664,1081633.9004620726,1077231.8806079165,1043998.7502987238
3214458.7794477693,0.09648948638437496,0.04253058882082482,0.8912511115002875,0.3478641135851841,0.14740872443565126,0.3636681600020686,0.14054067202759707,0.3274938691931322,-267478.7783792519,624563.1711525285,1732575.8209865848,1901993.456864751,1776714.96977833
858717.8293427825,0.18499749153179812,0.04795610287576571,1.2203730773434076,0.16250270930291433,0.10170062751989446,0.2071589023473195,0.16370371147512003,0.28357289202308233,333190.65528942546,465649.5760471208,858563.2589570073,995657.4856717777,1098029.8411846987
3574014.2857537093,0.15322616550833953,0.052057215288345796,0.9975956221562775,0.21637378911613858,0.08107046198472567,0.27562144564011004,0.14747157111846843,0.3226233061328816,26257.726737348436,488691.06568129396,870294.5435836316,633403.1540930568,1103064.749451016
4696550.189176824,0.19789614765282793,0.04883993680179615,1.2496110759873638,0.2922508879884244,0.1314407226878393,0.22523692803898535,0.19454683922887128,0.3905882210013987,23932.793488000156,876027.3197409025,1388179.715437181,1431489.532471237,2160439.9559809575
3090493.6384883886,0.16505187949711542,0.04799314764329683,0.9303385634172433,0.36243139976847893,0.0804886227119289,0.47346501426005744,0.15782670698318202,0.34151849223719605,-336043.31475179776,591158.984176819,790578.7592695254,1106364.0241381815,1082036.9214764414
1067518.9506893475,0.19129616482153855,0.05834216031798112,0.9966108794021181,0.2981408387106351,0.14107735544275168,0.27411500678452216,0.16381578261665494,0.27324678046131645,-24426.426360924394,312262.1778470698,488574.6260441954,393657.2534895115,853213.441606555
3117746.873630645,0.08242828608057132,0.04385824425229133,1.0524738813950423,0.35170658750026185,0.08394108764724989,0.40372235315203137,0.13750570881244656,0.34323730286234694,-170994.25449370715,213050.95228574384,231511.48230247406,248542.25838095314,437214.9357985292
3948562.4589709355,0.1657227312225389,0.04545210687276222,1.246307667044516,0.24218485475478926,0.1256935310910314,0.208990742747706,0.15203856368321858,0.3600537909315432,-186485.82990935975,1676285.0103981325,2182266.8965443284,2719122.2729485612,3037136.4345018743
2328874.414583084,0.05303262802216962,0.05397075001752724,1.234378715802528,0.31519112131151333,0.10640289010962053,0.2820689037012408,0.139691472769071,0.3354872935201218,119560.38292704013,946194.0510299755,967680.5195144095,1063548.7866104923,909040.4203276525
4459269.865736606,0.1506140032567301,0.046795634714336266,1.087177535151939,0.3939942419125261,0.0942338457601713,0.4432685994037054,0.1860004125581655,0.38653110764851645,-1099050.5080217635,1003309.1861687806,2243195.3214179077,2478003.6779307197,2378186.9461617423
3419073.29010814,0.12039234171803621,0.04931730488070089,0.9108877548904454,0.14604656713892733,0.14287808798976803,0.263868872290907,0.1473609876454883,0.28111065785367506,451629.9866266099,1018119.9646806336,1311934.266153615,1885950.4929823033,1772250.1248609745
4546620.132301411,0.10201401078801031,0.029366747447865695,1.0016784858689376,0.378076207694767,0.13223720963488034,0.3736671350758415,0.15468805441709282,0.36698387929852794,127129.63258637047,773181.043760069,1960665.258469011,2672867.568146471,2622979.4379698453
3305773.9006130174,0.1793606528439634,0.03485067696460283,1.2878165326827529,0.25670918435257084,0.1038308396300282,0.21163501074352623,0.1647833789985477,0.35359066835246283,399405.0556550145,654309.2431110675,1140546.864418832,1405765.4975726618,1557741.8682401732
1090795.874021709,0.17814015389862964,0.02589205382847572,1.1038866119387012,0.2929654092190174,0.09989071650000575,0.26523408439510515,0.16177149685640008,0.3009688630231571,2702.952057646842,359552.2365843748,580228.7312074115,672791.6480869113,1039135.0236486696
1893612.699973351,0.05334525573479654,0.040230617693392215,1.1905488775620983,0.36336070207315385,0.13152086059127976,0.4058306064920737,0.1415028235060467,0.3466548290489172,-503182.5148708348,129347.63293637912,190260.59984806916,463763.1181771858,526285.9986918751
1408077.267136056,0.14142576836741466,0.03822909602720985,1.02493234768071,0.2228962517656951,0.13855995338244312,0.2583967262508712,0.14878128950487923,0.2754995052762647,211996.76467451395,576466.5197611495,733071.961800286,869327.7680974543,1102492.034708316
4589719.23972588,0.10517483364814348,0.059886512571178274,1.0660036377334032,0.22560777246701522,0.13010953250070667,0.25230012694436976,0.1446114914748593,0.33796781961696226,-338323.8954296927,1490733.7401053105,1855495.1579916873,2300603.658179935,2797977.5638792217
3921800.302793672,0.11234915022506739,0.044448346112621696,1.0144770561162721,0.25815455090413014,0.1247992457525019,0.2659721075666323,0.1402602126234684,0.33198990645687726,-303019.8006293174,896082.241818021,1263966.7460862256,1299342.5176547973,2564004.5563819637
3543792.660095027,0.17480611088281642,0.05145779292777693,1.151460499030984,0.10573062534905518,0.09595473076320542,0.20353446000938913,0.14111893592074742,0.3046973894418694,97569.73583830777,1086382.180706423,1987780.2311781966,2123514.2606641455,3033228.3676366205
1854348.4383422977,0.09647596572915175,0.03336058683030617,1.2257355069434388,0.24899985428300528,0.13969627882935304,0.21845876708150466,0.13905061792196682,0.32388428668117913,-13123.513386715422,697395.8628813456,966845.0680244454,811947.0877737738,1159758.6204867363
1328201.474225961,0.19145732159564305,0.05326181325371186,1.0536817716122817,0.18732617949826913,0.13247633884208623,0.24288171504138037,0.16418604502070713,0.2669771817595702,170682.6732816679,675199.097203265,606571.0616963784,765892.013285269,1400455.3878681902
3904029.895950103,0.07694507395582112,0.04460339865950733,1.040433729318113,0.3783862547175345,0.116209200283649,0.34617716895068995,0.14284519455860936,0.3684321894290757,-77255.61356014808,204663.0639330839,319925.1169150987,490380.26408860186,405204.31687734486
2633710.7564558587,0.14940836350522668,0.04787969326393753,0.9701432335491985,0.12632058962590942,0.11581114335867465,0.24556260208077788,0.13850444126121444,0.25928930669751027,445359.20127802575,988754.2304790939,1263963.7452371067,1455567.5010751563,2319543.7414332805
1516052.9846778312,0.1508157600520647,0.03177723111797817,0.8885483471470419,0.23779613860594057,0.11984211194651424,0.28397007227040044,0.15825817685650329,0.25187757162458146,112637.54908571123,322381.1011832454,473737.88850328734,660517.3875832187,1050692.3599897563
3274798.901743738,0.08782927421418774,0.04194553566782308,1.2696238614375543,0.38424045111320826,0.13797934759250638,0.3065757811636476,0.15470424329178561,0.3964599900128629,177841.14945152454,1886307.9669529344,2279850.819345032,2021606.889583819,3009728.1669178824
681502.3346230339,0.09871259134508031,0.04536147893654434,0.9580398593397526,0.3703105750955433,0.131958168418629,0.4344184869033042,0.16846145800667867,0.29603648869761223,-95600.64947728057,199139.40909509567,180052.86167782536,237335.109901913,426077.4553546457
1967766.1435771408,0.17521977388699106,0.04356378703266324,1.2003457317871429,0.3104045327123651,0.13993714957621184,0.3138556473790707,0.18118839210387222,0.3338665227790994,-98317.84861669238,884886.3953664558,817713.291064088,1587610.0888286645,1713866.351001556
2608506.4756601057,0.16427078824324287,0.05660774845698266,1.157673510643737,0.27680831559882246,0.11550979401611056,0.2516863879033264,0.15590249048875218,0.3352443240311302,471452.9987731297,1492068.82645144,2110833.742716014,2349859.6705498486,3124126.4689673115
1165812.5034923262,0.09936438204721394,0.055930906579702136,1.1954588001390647,0.18421928113985206,0.123725434131278,0.2198012994943613,0.13509427210798575,0.28509218481234344,136060.63257263514,680253.3012314631,864748.7592486615,765619.3640150756,910406.6477336664
4930945.149158778,0.1300934820402401,0.05883936231507482,1.2683840666860513,0.21008713382573646,0.13982002648271857,0.2053796343304783,0.1379445126128044,0.3901761023074749,798677.9938263458,3130151.051263338,3334512.1812201124,4218658.850221277,4947383.162177138
1440938.1406532642,0.05925204443796432,0.04669712024027957,1.1116853801104487,0.12704045942623818,0.09626240421237008,0.2297838569274436,0.10277034035749885,0.26570687694794076,384427.684709745,639474.259195572,1023135.436283183,974102.081892913,758237.8729447811
1086589.0851946948,0.08131188235979439,0.058876565205027376,1.2489751716910225,0.33583248932747134,0.11108144761793567,0.3158503385285451,0.16437221112258665,0.32904517456645715,89122.05198451344,220657.14848029523,428643.13099487056,361941.789604742,731057.6123294535
1415906.9324910338,0.12287308382905988,0.053299120001276346,0.8838486614561469,0.19716093037114352,0.12344565658855708,0.2830521654845215,0.15641525821625166,0.25791606128558686,-15068.03791876672,246050.78338141352,581508.4040450491,511703.4235148507,832370.8537572726
3960775.099218759,0.06289606029188174,0.03083328561359837,1.1133562879783938,0.30033456970906225,0.1440602380150671,0.3829584513328953,0.12848883657707466,0.3551099451548888,-98993.70113703448,215172.23819286158,279130.4184217847,935528.6290730535,276723.32239760744
2414775.4667232926,0.17649985323379064,0.037097426782051884,1.1861378064573063,0.20727843315958405,0.08110852077322875,0.2285415048335486,0.16918942241502427,0.3192887192850106,205250.32691183066,725378.9916857732,1046026.2555790376,671213.9482336836,1331011.6347094027
3044371.728886421,0.1577009315161472,0.02953569768756039,0.935820565372087,0.23929913241887882,0.09488012107212593,0.2823440783883044,0.16680430985102693,0.29269754257350233,564912.4693033539,616786.5418538128,1611684.9885168718,1827051.1266570624,2412496.9053996084
594541.2064386234,0.19154505059727422,0.02016788643322261,1.1703769006459825,0.2665007417129185,0.09641153554329032,0.23525077847193593,0.15177505895439983,0.29938894161343094,64709.55012475887,190105.79040624163,234134.54973047719,402054.76823711477,733788.8669472111
654940.8885799155,0.1540200358946041,0.027521950125876344,1.1892384145581185,0.34055572251718114,0.1028628876183256,0.3266578463928499,0.1711947047951188,0.3231468614609673,-59915.42970524359,156050.01225896308,328035.9394022614,307477.0625727702,416736.1650242486
2506214.9742215727,0.19106020583932787,0.020162423451475026,1.2155939780082226,0.16334691326220413,0.09972506342944752,0.21478239370363714,0.15274388778647138,0.30299057411461583,430345.4685706524,772054.1736046543,1518078.07133327,1736450.7266142028,2314293.278514734
4174948.594407306,0.13317688335364475,0.0487935384540196,0.9564414562979664,0.21962961604895695,0.12130971498935669,0.26729324465618115,0.15229981760611322,0.31031546000929866,-216070.72456245436,1005278.8174227775,1474332.3925886678,1170307.2656967235,2086406.8255633034
4483574.954184044,0.14003279165929544,0.03702137190884798,1.1408032950841547,0.13902447156754527,0.14199341849783217,0.2413809913279706,0.1655443880071737,0.3378564448663001,1352335.4936847356,2105596.717368982,3679362.626347567,3779324.480468172,5791184.998919279
890179.5541803809,0.19654565819393915,0.03250298908311433,0.952126641704881,0.1227281514763778,0.12458844887506726,0.23529090534925173,0.16879486021165813,0.24683117712226352,7444.241451647817,249090.65890471905,273420.04809978657,474531.60822394094,597599.5853747394
2922633.9594546026,0.14631937202963907,0.05046883564380751,1.1695201937492277,0.2814023068506376,0.09690685912680513,0.24016433369128115,0.1585806706084493,0.35130305354328606,-85365.35930900642,593952.022405853,1164691.9331563204,1235869.2641768993,1213865.6341239703
4609533.588256717,0.054617985329111995,0.053299470984785796,1.0314868325728561,0.1567273133076708,0.14046269950490592,0.2461823487444684,0.13142643560918313,0.32439684657329554,921736.0693923235,1428073.4765829633,2484942.155989462,2087100.4158002853,2401065.155800952
2245877.3947904888,0.1585704164945785,0.0590119815459952,1.09877218726361,0.11793980257782966,0.12424320524032592,0.2465160983834264,0.1328400133289492,0.2723839164366687,253618.45801764872,1043497.5680686351,1263904.6020759535,1377257.9767315206,1355464.812855139
4233046.241427658,0.18582030382061238,0.045680543387009644,1.0079199907152845,0.3691293793619217,0.0953273487491531,0.4395404662479784,0.18353969323904057,0.35840229580011224,-806586.0560390264,1096417.988656714,1413504.3873386667,1261247.8022370539,1937345.744794482
1101630.4447974628,0.16933703746914902,0.03846115834160206,0.8809914634649122,0.26029432593561874,0.10531665760165522,0.28877756055916953,0.1668195313697762,0.2649915047685061,-74579.02329197874,375142.65434355836,390609.18795040523,561882.0676859148,627140.3099773859
4709275.203505094,0.13757499089381342,0.032210572064297435,0.8890147648026818,0.1403884622208954,0.13529753647178477,0.27112137960377775,0.14578847355020225,0.3100170272952563,829828.3109039197,2107939.1452366505,1531035.2115203491,3326471.315773467,4012709.7887858646
3881404.928890862,0.15069552696402747,0.02889272836856905,0.8387844536310674,0.11602783823426492,0.131725182704098,0.2668135846135825,0.13707745720106243,0.267403451019507,414273.8740610332,1472536.0608545893,2194705.807084482,2327609.6731684427,2718716.5822272766
4736004.767541057,0.1985287683877508,0.028517038019304046,1.109036339860831,0.13595801602409685,0.12036076586539499,0.22847956777501882,0.16048777798260347,0.3330912249142877,635143.627358587,2306603.280864226,1828325.263177709,2650234.917565591,3144871.6258060983
3544777.5509862793,0.06359931327640075,0.03636757498879195,1.2243191989765296,0.24140117209618425,0.09013372519183933,0.22245664999241732,0.1355228290152129,0.3552693745951687,12697.441630380752,817679.2493395726,1242144.6629677499,1709150.438814531,1957901.6688332574
2135317.6939974213,0.15008672429498593,0.05967145421151719,0.8104184131310406,0.3005395765506694,0.13623025081201529,0.4112560556305602,0.1454469980487641,0.2939067816581638,-399133.1020970356,189893.7288565058,269908.6376642291,460259.9896331409,362240.2243842832
4721815.276361251,0.09250965418558908,0.02003414789749613,0.8331197510441768,0.2923840224958137,0.10152797699869237,0.33482344831051336,0.13746700651283952,0.33302149907614975,-653924.2295130424,383371.07473595644,1548245.7549812116,1590662.9491055799,1661573.115068701
1740050.493391303,0.14601355948792552,0.027888235889240033,1.0287334961514552,0.14332692587934956,0.13401185572994137,0.20825076938202058,0.13509349767890244,0.2570951509210054,318562.4828928502,895295.730382834,1493014.975871753,1730051.4925150357,1782318.889340094
1994776.3492777965,0.14114353638259083,0.02753571929614295,1.1688603680840948,0.2900466855513127,0.1253296456033581,0.26444127891999386,0.16077520376827922,0.3184831151542732,627480.6072727598,1314205.1850488703,1467925.6453549478,1876931.8041873598,1830346.924197893
3653637.8810078315,0.07301852481622431,0.04868477942129169,0.8788538223559756,0.22145968726527984,0.09849191971504627,0.29919690276835625,0.14237694964062747,0.29297595860424885,-163944.49257043828,758386.398647254,783397.0117136256,1010183.1566430244,1416524.2170404326
3943923.347864238,0.08101199686103588,0.03409938910392247,0.935825659774597,0.23942313528983955,0.09486584596928596,0.27271093113659406,0.12846599938635472,0.3292202758203147,380033.89621243934,1647485.3599360464,2016142.128484594,2032561.4215257224,2022391.0482703662
4682315.677321192,0.14324443670648204,0.038290432183672826,0.9160031006409036,0.3404291218735952,0.08916369462804032,0.46770608011995357,0.15405025974586467,0.3602591823035899,-918660.9692489203,589276.2438117838,914673.4657699047,1139865.2503537657,1277919.9486291248
1421610.8407529427,0.06923449209556612,0.025944965218796197,0.9995256093355771,0.1997498118038915,0.09693623656116811,0.24198647362474718,0.1255743851553529,0.2655345619396614,431.3671804846672,471837.802572808,518648.77184025454,454607.8055811915,599390.0085955043
4090991.158486508,0.08977713126954844,0.036199881555077904,0.9124993385087856,0.14409971414900613,0.0910480315714398,0.2716521400964842,0.11754740493468036,0.2713172793937168,-343327.61699590454,1107691.4606682234,1207409.3591584575,1476977.6120250856,1356867.2033769153
3823457.2402863353,0.1752868321607004,0.024127992476233442,0.9762993392723766,0.36203594006990214,0.12319358734514259,0.37409717028932193,0.17059737871052527,0.34660197360745976,-144416.40360058777,550972.6002124874,811999.2997314655,1605141.0767651624,3130753.5491938456
787075.5031411904,0.0990637259002458,0.041321731515543324,1.164271299330972,0.16363917275990142,0.12191481832840775,0.20584245987610975,0.12962623698359882,0.2740437535693111,69218.49788276438,205691.3604659316,397330.43633079896,275958.8964627668,325363.85266922385
2242504.135445931,0.12320902344044946,0.023917534615314238,1.1055046242270947,0.18820896116639282,0.12103204420929581,0.22076925045847826,0.14401205531388475,0.3005453575506075,327466.3073039782,1150905.2561390295,1260114.4983772123,1471258.640322076,1987699.0985238564
1772444.5567704437,0.1911710502718761,0.05162033524692625,0.8405908526958465,0.3119770176707868,0.12493228664573869,0.4193712218670439,0.17881363181372206,0.2822794460455195,-123395.95644910328,567726.3116523845,1246360.7480620977,1210579.0572684729,1498526.7651593396
1870206.9095931367,0.08407236332554195,0.04266406870161958,1.1188728331228588,0.3050650951172822,0.13703491737751963,0.3434985644440148,0.14341900412326133,0.31072289862632385,-17603.698044392906,583017.0049964419,837347.1365566285,686834.2349747209,789674.9832818676
4923260.957996154,0.10844390260370157,0.048958714950940674,1.0385385857796068,0.3401200063851486,0.14394868980848624,0.39583791356625797,0.16698378275259013,0.3806920197476197,-438498.08962186147,131747.5501866765,186964.99945402995,421076.2360050732,659122.9212543358
3392498.3606596757,0.14096866633153188,0.03674065546610735,1.2672827873535695,0.15515999243438233,0.09612628765312335,0.2,0.1454755336795136,0.3289250994803767,-7599.83066328452,553954.8200272191,1692525.115315939,1701148.8186478757,2442301.863622687
3729542.710070748,0.16330083942559587,0.03525965172968909,0.9446521585520267,0.205683967994261,0.12114421431182479,0.27684371473681496,0.15150489417766075,0.3077247982028018,98320.58528898205,1006261.3522126952,987743.1678552569,2074134.4095001966,2355958.0788498227
4894779.367917541,0.18524800800690577,0.023928355561954544,1.16308320984958,0.13776497168687835,0.085483535487309,0.21053146374052195,0.15057862961356125,0.34065711749381955,1005746.349369099,2734942.2980884425,3484216.2370919175,3628783.286892874,6098263.859921433
2197408.0210593743,0.1873209481360273,0.0409542242817129,1.1654304115222849,0.26231174415058134,0.08840997068489166,0.24828088575957077,0.16245615449471706,0.33290411368050454,-57463.789453371195,1399043.7815035249,2137902.94651568,2353340.480949902,3043831.640725077
4108280.7580376267,0.16649601115589346,0.04058008659428368,0.9107503905045937,0.1877711777616104,0.12580375190729734,0.27740000492408273,0.14666384380275907,0.30842054388877155,411046.6052668937,1149234.4908357165,1669622.7201617633,2267059.887985337,2562856.292666044
2455389.3348702295,0.08424962548899657,0.03872408177798421,1.251611812485468,0.3066806923025689,0.11406063931833155,0.32616489628780737,0.13063682977977228,0.3523738701746927,472818.39344365546,1629600.8997213687,1218936.4040832138,1773934.4852998178,2747880.2511176807
4412901.523167409,0.053721399506384875,0.04962073458729797,1.0455916002148016,0.10010331039536233,0.13308324607841035,0.2253654298182213,0.12264372065320032,0.3211656193980684,189977.02536392008,1537392.904412351,1954336.6351866054,2538666.5944138533,2720646.9803127316
1312958.9359008642,0.10756608955334358,0.05330017600129418,1.1394416834446512,0.11790489953787378,0.10979742366933999,0.2235301761060799,0.1263088867616903,0.26367171601823525,598051.3915719024,831449.1288243354,939946.4057840283,1133413.142792626,876457.3123886015
4764587.796789258,0.0712323276481735,0.05003158699794032,0.8729277794417523,0.22976809015580302,0.08893188847830567,0.2856132220193938,0.13437856916110955,0.31235236140128847,-139564.94131000884,506692.70544417464,1617274.7310728908,2023487.19693942,1226406.9454528182
1484472.6878489587,0.15655814711574473,0.025754629712273755,0.9289019584959847,0.3874552467926706,0.14104375576815778,0.38381569727587345,0.16717723339919882,0.31433554751432585,-137584.82003725183,255161.6593737008,407942.7837097363,397844.2997244989,527105.538474113
1967992.281414192,0.14916958802385755,0.04488238037128432,1.0930535589686114,0.3672554162077549,0.08580219298017255,0.35626990008184617,0.16797498312157821,0.3371494123949688,-19746.250077151668,289899.939125972,256197.28084230074,288953.6429672386,259742.1139390228
3902865.053480512,0.056595746243218226,0.023212924227581335,0.9595136341866748,0.39820270841859506,0.09322752497747674,0.3819344643271702,0.14951134229347357,0.3589856058514344,-512651.4469751897,743290.0000440035,1319977.6978590891,1377804.6748424124,867968.2989762829
2271898.13704433,0.17548906686964266,0.04778489149761905,1.0498464592854868,0.2250490674592135,0.09938838061732957,0.2646670159941159,0.16373261195835337,0.29402723623103033,-22314.571694883547,363288.3939189332,1249090.566937169,1614664.4592569235,2245198.593423995
3236951.19544901,0.08731148994367735,0.03527356386244507,0.9870025996866447,0.11397054588212546,0.14966964249457987,0.23001807980471187,0.11550013815165187,0.2853683186779017,242196.0394539858,510083.1477445495,1285582.686327291,1327370.35087134,1661022.2037276109
2500580.7548124283,0.11483406132365634,0.025299958250651462,1.120276898322024,0.19178684260592874,0.10918018741231887,0.22057368444825864,0.13291099608499157,0.31250894085073433,-123760.60540837281,768994.4957038239,1541977.7147850883,1380516.02457144,2226974.223909566
3840664.716904018,0.15019006031836138,0.054482034279045105,1.0435726813904045,0.3027312556521855,0.11511959713346803,0.3739984648564594,0.1703820170262108,0.34289829110940045,-64855.34401360771,648259.4616143202,1206364.6906278774,1426941.5917284384,2184101.0377038526
1527490.635658749,0.11441281802783801,0.04456033356155749,0.8023049679865841,0.14054914293022458,0.1338787725681708,0.29762403741623955,0.13892823803508728,0.230555565273252,-21814.73191176966,351027.78793664253,466166.1381379982,626244.0009332903,613851.1474779921
763060.9425659466,0.11619317041999153,0.0341889987179011,1.124840418972692,0.18999165362800033,0.12454909097371696,0.23008192106456565,0.14636477286292857,0.27349004391356974,135487.52232911694,255168.19583791148,437247.7242001219,542629.2099216465,592552.5159171403
1849682.288628798,0.059844199300361056,0.02122908718601998,1.011060778525091,0.1168498493634576,0.13889944843589333,0.25502310616173884,0.11091459633680542,0.25122986933999486,123707.18104383597,406224.9201259921,605414.8576649862,501176.88584052405,677599.6850798179
2634388.991907936,0.11021653238900059,0.04149241036014442,0.9708491702451114,0.2424901115170703,0.11405034210115256,0.2805549450229211,0.13236948189911366,0.29896855069444683,-92626.4213825914,896931.2264582205,1171481.8524149216,1206095.5091328863,1224127.237431944
1256090.2348670536,0.16472718398299754,0.0569290351394493,0.8470733761416118,0.1626762033085264,0.14805243812452554,0.2742816934006847,0.1582783147061993,0.22847864130016693,62576.24647927796,490867.25666266866,514562.25187962764,800925.3473521897,393800.1677617453
2096587.803453749,0.1872764505779897,0.04385519330809463,0.9101848452832457,0.1273744080697007,0.13577686531104155,0.2593286075198251,0.157521206216117,0.26022579051427985,383307.5129240102,855118.247058758,1340109.256901186,1338947.0001989002,2633788.9824233754
2299923.582321058,0.11202457055950578,0.05886602418477972,0.9118861457904268,0.22336474284474372,0.10809557718192855,0.2865468176110144,0.14700582017732677,0.2734312410437737,148559.72657879718,468347.41726165114,707788.6339742922,1205064.3914080085,1196118.4993026524
758263.296597231,0.11353787403186184,0.025458044730818342,1.2676847497023647,0.2053676213122465,0.10668902760616736,0.205049635585211,0.1273628819199356,0.3087308740843972,127572.91621643105,286608.7176278795,333668.56321316736,440267.1272048374,352649.5435284837
3124882.6168289203,0.15539406594854782,0.04273220418379347,1.0162564873732736,0.2612553210836477,0.14506438344309525,0.2855237373847352,0.15403185079062406,0.3213012471587803,-103074.98649501915,993317.0646336048,1619623.2569573217,1550478.544374297,1486108.0183085823
4479545.425870794,0.19141580016579152,0.051925001920257174,0.8210329236075851,0.32471159659409177,0.1279090945070302,0.4451047610646503,0.1701777039896552,0.31995964177935565,-928138.0903237408,340641.57266488706,770210.0763522949,1461619.3796270802,1396644.97197127
1182843.1082887358,0.09005914103590404,0.04102162924502864,0.8694083411216604,0.13377062092795158,0.1235003544167947,0.2552612547539519,0.12974298193504222,0.2101258197248287,99112.31831341037,337827.8805628298,195555.22788234748,509493.97532882524,413213.2876522731
3190136.060306813,0.11602163098069054,0.023642654239498902,0.8395163378664561,0.33733767706300255,0.13304814462036677,0.39909102789031375,0.15555700773019343,0.3123957340023281,48486.11739597671,1086461.6006410392,1323169.2387904376,886264.5965451088,1532033.9496844113
3491326.422098808,0.1693959865328452,0.043315440061888706,1.0944346951036057,0.10788699396255404,0.1192583679678198,0.21454755241838017,0.14775690823553464,0.31163249069502225,270675.17769487825,1930187.3774313517,2542353.271471153,2504850.4873728934,3211147.4486432504
2387006.0618867977,0.1414540354061058,0.044469516233698866,0.8933107457834134,0.23293057074875437,0.09114167411600087,0.31470038242518106,0.16014037288093932,0.28981433454794303,-95792.84783799984,589999.4327812238,1131858.9698445373,689625.50558721,1566206.414295472
3654939.1431392147,0.06658795159459321,0.0491483699390141,1.049278820140888,0.27622908606576463,0.10234508234549017,0.27890678082057907,0.1468972428283661,0.3408783820291074,-192610.59194620233,857995.8168463662,1113863.504309205,924324.9875930964,1724790.6807884309
2348291.9457095545,0.1441599103343399,0.05044846060661895,0.9850310314349878,0.3870996019419394,0.11905614045962788,0.3866053747851189,0.17234965336691382,0.3255988455608021,50307.49399050715,482964.20048249,519964.5205815627,1077765.5910183226,1050976.2953503837
2770867.795898457,0.07801194268959905,0.050830907528424285,1.2019381885720997,0.27217690806089495,0.08127174746490169,0.2505598945145513,0.1436144779816272,0.340413921268613,183604.29357803115,650582.4660761429,670802.5386946911,616050.2977960694,980502.187158923
533088.7004949214,0.12653239011176065,0.04653777574555863,0.9602448186326812,0.14762475798141658,0.11061454934742594,0.26306993344349916,0.13537045887490667,0.23326348585119414,40757.31755920692,180861.37021743035,250076.65679800065,306350.6670915951,377143.5447073129
3612740.5136061,0.1293654901490658,0.028632447456746327,1.0291327411984041,0.25526254160317274,0.13290620154931557,0.2717260911312452,0.14282734047059156,0.33913880872172214,568370.977545788,1355605.5788350587,1448103.8897759854,2167198.101768327,3516234.3739116257
3476042.05525126,0.18143050433374774,0.03616943023357917,1.160642774298913,0.21873518415742488,0.09149638031613906,0.23185839070068437,0.16980603533682073,0.34285465150252825,-57216.73712158948,447572.6768209506,972355.0636035136,1322085.2714480879,1235740.068832319
672803.9479685505,0.11937414110186574,0.05104519890457594,1.0166756034653197,0.24380667028007313,0.0845191265109834,0.2734551137306351,0.14085175113824033,0.2746553635787658,4088.80001014972,101881.56770400963,228575.34480394764,309814.49614718853,306221.8542700134
2157125.483278099,0.09191636333538414,0.05813707933603253,1.1966077680065945,0.15912910439772618,0.1385220398509389,0.2,0.13778488817277829,0.30756534822351905,342744.31986349815,1429425.2601195194,1420434.8446676286,1883501.84238072,1690240.689069492
4905643.283562503,0.08464495223240474,0.02315787859346488,1.1308421781183324,0.25024811269338154,0.12320917079243533,0.254912539104435,0.14764774806039085,0.37781229981792397,-381416.6218206001,1044497.0243393397,857354.400769132,2353924.022175101,1383725.5715872357
2393314.5315587753,0.18113778150265042,0.041421467111887794,1.005264556973358,0.14501192928726306,0.09236052807426248,0.2124048300416117,0.16028360247113288,0.2568193599977424,416837.6090391151,946469.1661612096,1518742.9552192509,1736244.6229636075,2040180.2648537224
2758754.3230932876,0.07565162816273427,0.03250089085297225,1.0519909628431814,0.323212924207261,0.13644134864082355,0.4135734444500939,0.13924445482966297,0.3266364995305171,-352162.9188101267,539609.9937194359,598916.6952574542,588397.2718758124,741969.9257609985
4594685.711718733,0.11388028413247157,0.02901575577267319,1.2836017279210967,0.2781718780676794,0.12606906300410486,0.20396554146670404,0.13561104231329696,0.3851384406357055,64382.54495185576,1901573.416734774,2414637.1143751587,2442765.0382870925,3040585.805124336
3727678.441395904,0.07807596723904206,0.0402324273407886,1.1308057482541962,0.123558307477535,0.10338834887539067,0.20837598694041823,0.12311990734975466,0.3054651537453406,130885.73637953607,1017288.3479568344,1580556.4531657796,1899123.370612965,1978538.5743078273
3119315.590059006,0.16599560601715632,0.044243573622261466,1.2524976129861625,0.366884340378694,0.10633373903732174,0.36600030820060453,0.1811964209614947,0.3820266003946102,-224769.2824408572,1553096.1470000474,2358875.4992304426,2921571.969883648,2763572.8593191025
